dt,AverageTemperature,AverageTemperatureUncertainty,Country
1965-09-01,17.355999999999998,0.201,Italy
1965-10-01,13.935,0.27,Italy
1965-11-01,9.787,0.377,Italy
1965-12-01,6.629,0.377,Italy
1966-01-01,3.1860000000000004,0.28,Italy
1966-02-01,8.516,0.239,Italy
1966-03-01,7.411,0.263,Italy
1966-04-01,12.146,0.188,Italy
1966-05-01,15.375,0.265,Italy
1966-06-01,20.133,0.252,Italy
1966-07-01,20.68,0.309,Italy
1966-08-01,21.089,0.252,Italy
1966-09-01,19.151,0.233,Italy
1966-10-01,15.755,0.24,Italy
1966-11-01,7.776,0.274,Italy
1966-12-01,5.269,0.207,Italy
1967-01-01,3.859,0.254,Italy
1967-02-01,5.585,0.267,Italy
1967-03-01,9.072000000000001,0.263,Italy
1967-04-01,10.325,0.135,Italy
1967-05-01,15.582,0.252,Italy
1967-06-01,18.000999999999994,0.147,Italy
1967-07-01,22.943,0.383,Italy
1967-08-01,22.355,0.27,Italy
1967-09-01,18.53,0.187,Italy
1967-10-01,15.594000000000001,0.09,Italy
1967-11-01,10.679,0.154,Italy
1967-12-01,5.122000000000001,0.212,Italy
1968-01-01,3.209,0.276,Italy
1968-02-01,6.848,0.27,Italy
1968-03-01,8.318,0.228,Italy
1968-04-01,12.502,0.182,Italy
1968-05-01,15.737,0.183,Italy
1968-06-01,18.608,0.233,Italy
1968-07-01,21.603,0.26,Italy
1968-08-01,20.052,0.157,Italy
1968-09-01,18.054000000000002,0.125,Italy
1968-10-01,14.341,0.271,Italy
1968-11-01,9.806,0.197,Italy
1968-12-01,5.065,0.274,Italy
1969-01-01,4.513,0.256,Italy
1969-02-01,4.478999999999999,0.278,Italy
1969-03-01,7.749,0.17,Italy
1969-04-01,10.51,0.177,Italy
1969-05-01,16.756,0.247,Italy
1969-06-01,17.704,0.268,Italy
1969-07-01,21.211,0.212,Italy
1969-08-01,21.055,0.269,Italy
1969-09-01,18.707,0.14800000000000002,Italy
1969-10-01,14.662,0.199,Italy
1969-11-01,10.585999999999999,0.192,Italy
1969-12-01,3.623,0.269,Italy
1970-01-01,5.894,0.21,Italy
1970-02-01,5.424,0.224,Italy
1970-03-01,6.7829999999999995,0.301,Italy
1970-04-01,10.273,0.311,Italy
1970-05-01,13.639,0.25,Italy
1970-06-01,19.881,0.32,Italy
1970-07-01,21.396,0.191,Italy
1970-08-01,21.921999999999997,0.168,Italy
1970-09-01,19.573,0.101,Italy
1970-10-01,13.327,0.16399999999999998,Italy
1970-11-01,10.455,0.133,Italy
1970-12-01,5.52,0.204,Italy
1971-01-01,5.172000000000001,0.279,Italy
1971-02-01,5.534,0.241,Italy
1971-03-01,5.380000000000001,0.202,Italy
1971-04-01,11.988,0.249,Italy
1971-05-01,15.929,0.243,Italy
1971-06-01,18.332,0.156,Italy
1971-07-01,22.101,0.215,Italy
1971-08-01,23.741999999999997,0.215,Italy
1971-09-01,17.447,0.26,Italy
1971-10-01,13.152000000000001,0.107,Italy
1971-11-01,8.671,0.218,Italy
1971-12-01,6.019,0.302,Italy
1972-01-01,5.275,0.34,Italy
1972-02-01,7.252999999999999,0.215,Italy
1972-03-01,9.693999999999999,0.16899999999999998,Italy
1972-04-01,10.941,0.246,Italy
1972-05-01,14.591,0.142,Italy
1972-06-01,19.097,0.235,Italy
1972-07-01,21.26,0.16,Italy
1972-08-01,20.579,0.21600000000000005,Italy
1972-09-01,16.078999999999994,0.319,Italy
1972-10-01,11.983999999999998,0.289,Italy
1972-11-01,9.637,0.14300000000000002,Italy
1972-12-01,6.212000000000001,0.23,Italy
1973-01-01,5.24,0.254,Italy
1973-02-01,4.9830000000000005,0.226,Italy
1973-03-01,6.67,0.355,Italy
1973-04-01,8.959999999999997,0.166,Italy
1973-05-01,16.049,0.391,Italy
1973-06-01,19.735,0.099,Italy
1973-07-01,21.971999999999998,0.248,Italy
1973-08-01,22.401999999999997,0.297,Italy
1973-09-01,19.623,0.118,Italy
1973-10-01,13.868,0.28300000000000003,Italy
1973-11-01,8.774000000000001,0.103,Italy
1973-12-01,5.306,0.111,Italy
1974-01-01,6.41,0.14800000000000002,Italy
1974-02-01,7.22,0.285,Italy
1974-03-01,8.787,0.22,Italy
1974-04-01,10.242,0.242,Italy
1974-05-01,14.585,0.16899999999999998,Italy
1974-06-01,18.468,0.193,Italy
1974-07-01,21.671,0.209,Italy
1974-08-01,22.680999999999997,0.32299999999999995,Italy
1974-09-01,18.612000000000002,0.08900000000000001,Italy
1974-10-01,10.329,0.231,Italy
1974-11-01,8.674,0.252,Italy
1974-12-01,6.0120000000000005,0.317,Italy
1975-01-01,5.9209999999999985,0.248,Italy
1975-02-01,5.513,0.241,Italy
1975-03-01,7.879,0.14400000000000002,Italy
1975-04-01,10.853,0.209,Italy
1975-05-01,15.423,0.258,Italy
1975-06-01,18.108,0.218,Italy
1975-07-01,21.988000000000003,0.34600000000000003,Italy
1975-08-01,21.401999999999997,0.396,Italy
1975-09-01,20.063,0.316,Italy
1975-10-01,13.393999999999998,0.273,Italy
1975-11-01,8.602,0.165,Italy
1975-12-01,6.1,0.242,Italy
1976-01-01,4.664,0.217,Italy
1976-02-01,6.18,0.161,Italy
1976-03-01,6.7970000000000015,0.119,Italy
1976-04-01,10.399000000000001,0.187,Italy
1976-05-01,15.543,0.42,Italy
1976-06-01,19.654,0.232,Italy
1976-07-01,21.748,0.28300000000000003,Italy
1976-08-01,19.437,0.203,Italy
1976-09-01,16.715,0.207,Italy
1976-10-01,14.17,0.299,Italy
1976-11-01,9.049,0.271,Italy
1976-12-01,5.682,0.27,Italy
1977-01-01,5.672000000000001,0.218,Italy
1977-02-01,7.695,0.16399999999999998,Italy
1977-03-01,9.915,0.243,Italy
1977-04-01,10.511,0.174,Italy
1977-05-01,15.189,0.161,Italy
1977-06-01,18.54,0.247,Italy
1977-07-01,21.593000000000004,0.298,Italy
1977-08-01,20.540000000000006,0.197,Italy
1977-09-01,17.057000000000002,0.155,Italy
1977-10-01,14.635,0.158,Italy
1977-11-01,9.476,0.14400000000000002,Italy
1977-12-01,5.642,0.093,Italy
1978-01-01,4.916,0.27,Italy
1978-02-01,5.412000000000001,0.206,Italy
1978-03-01,8.472000000000001,0.192,Italy
1978-04-01,9.764,0.254,Italy
1978-05-01,13.902,0.256,Italy
1978-06-01,18.609,0.188,Italy
1978-07-01,20.7,0.251,Italy
1978-08-01,20.901,0.221,Italy
1978-09-01,17.947999999999997,0.141,Italy
1978-10-01,13.334000000000001,0.225,Italy
1978-11-01,7.872000000000001,0.259,Italy
1978-12-01,6.654,0.199,Italy
1979-01-01,3.533,0.201,Italy
1979-02-01,6.388,0.249,Italy
1979-03-01,8.919,0.16899999999999998,Italy
1979-04-01,9.611999999999998,0.284,Italy
1979-05-01,15.502,0.334,Italy
1979-06-01,20.385,0.14300000000000002,Italy
1979-07-01,21.586,0.156,Italy
1979-08-01,20.945999999999998,0.15,Italy
1979-09-01,18.097,0.16,Italy
1979-10-01,14.358,0.056,Italy
1979-11-01,8.591000000000001,0.071,Italy
1979-12-01,6.861000000000001,0.234,Italy
1980-01-01,3.9730000000000003,0.207,Italy
1980-02-01,6.2719999999999985,0.214,Italy
1980-03-01,7.936,0.152,Italy
1980-04-01,9.038,0.211,Italy
1980-05-01,13.185,0.234,Italy
1980-06-01,17.846,0.292,Italy
1980-07-01,20.250999999999998,0.233,Italy
1980-08-01,22.375,0.25,Italy
1980-09-01,19.275,0.139,Italy
1980-10-01,13.656,0.145,Italy
1980-11-01,8.875,0.099,Italy
1980-12-01,4.1930000000000005,0.209,Italy
1981-01-01,2.785,0.21,Italy
1981-02-01,4.239,0.142,Italy
1981-03-01,9.508,0.225,Italy
1981-04-01,11.96,0.261,Italy
1981-05-01,14.988,0.28600000000000003,Italy
1981-06-01,19.796,0.251,Italy
1981-07-01,20.845,0.29600000000000004,Italy
1981-08-01,21.823,0.124,Italy
1981-09-01,18.955,0.146,Italy
1981-10-01,14.566999999999998,0.142,Italy
1981-11-01,7.861000000000001,0.241,Italy
1981-12-01,5.994,0.189,Italy
1982-01-01,5.6099999999999985,0.099,Italy
1982-02-01,4.683999999999998,0.08900000000000001,Italy
1982-03-01,7.162999999999999,0.152,Italy
1982-04-01,10.445,0.12,Italy
1982-05-01,15.664,0.328,Italy
1982-06-01,20.904,0.31,Italy
1982-07-01,23.385,0.289,Italy
1982-08-01,22.06,0.115,Italy
1982-09-01,20.403,0.141,Italy
1982-10-01,14.092,0.177,Italy
1982-11-01,10.168,0.255,Italy
1982-12-01,6.7010000000000005,0.237,Italy
1983-01-01,5.627000000000001,0.322,Italy
1983-02-01,3.6310000000000002,0.32299999999999995,Italy
1983-03-01,8.379,0.207,Italy
1983-04-01,11.533,0.222,Italy
1983-05-01,15.425,0.268,Italy
1983-06-01,19.249000000000002,0.299,Italy
1983-07-01,24.395,0.253,Italy
1983-08-01,21.872,0.139,Italy
1983-09-01,19.178,0.218,Italy
1983-10-01,14.143,0.223,Italy
1983-11-01,9.048,0.223,Italy
1983-12-01,5.78,0.181,Italy
1984-01-01,4.981,0.21600000000000005,Italy
1984-02-01,4.378,0.232,Italy
1984-03-01,6.772,0.265,Italy
1984-04-01,10.145,0.184,Italy
1984-05-01,13.401,0.19,Italy
1984-06-01,18.355,0.192,Italy
1984-07-01,22.005,0.268,Italy
1984-08-01,20.836,0.195,Italy
1984-09-01,17.479,0.253,Italy
1984-10-01,14.262,0.156,Italy
1984-11-01,10.599,0.156,Italy
1984-12-01,6.622999999999999,0.247,Italy
1985-01-01,2.09,0.185,Italy
1985-02-01,5.05,0.261,Italy
1985-03-01,7.327000000000001,0.128,Italy
1985-04-01,11.295,0.252,Italy
1985-05-01,15.492,0.281,Italy
1985-06-01,19.005,0.272,Italy
1985-07-01,23.331999999999997,0.275,Italy
1985-08-01,22.338,0.225,Italy
1985-09-01,20.154,0.398,Italy
1985-10-01,14.63,0.187,Italy
1985-11-01,8.686,0.093,Italy
1985-12-01,7.301,0.272,Italy
1986-01-01,4.81,0.303,Italy
1986-02-01,3.64,0.19,Italy
1986-03-01,8.007,0.125,Italy
1986-04-01,10.848999999999998,0.25,Italy
1986-05-01,17.668,0.214,Italy
1986-06-01,19.023,0.236,Italy
1986-07-01,21.725,0.134,Italy
1986-08-01,22.913,0.16,Italy
1986-09-01,18.977,0.255,Italy
1986-10-01,15.05,0.171,Italy
1986-11-01,9.805,0.184,Italy
1986-12-01,5.127000000000001,0.2,Italy
1987-01-01,3.752,0.313,Italy
1987-02-01,5.629,0.15,Italy
1987-03-01,4.973000000000001,0.11,Italy
1987-04-01,11.424000000000001,0.151,Italy
1987-05-01,13.773,0.139,Italy
1987-06-01,18.719,0.24,Italy
1987-07-01,23.258000000000003,0.18600000000000005,Italy
1987-08-01,22.564,0.181,Italy
1987-09-01,21.455,0.163,Italy
1987-10-01,15.501,0.279,Italy
1987-11-01,9.956,0.232,Italy
1987-12-01,7.114,0.14800000000000002,Italy
1988-01-01,7.189,0.195,Italy
1988-02-01,6.005,0.114,Italy
1988-03-01,7.7379999999999995,0.163,Italy
1988-04-01,11.539000000000001,0.16399999999999998,Italy
1988-05-01,16.34,0.12,Italy
1988-06-01,18.943,0.219,Italy
1988-07-01,23.737,0.237,Italy
1988-08-01,23.236,0.213,Italy
1988-09-01,18.581,0.175,Italy
1988-10-01,15.703,0.162,Italy
1988-11-01,7.57,0.16,Italy
1988-12-01,5.511,0.214,Italy
1989-01-01,4.725,0.326,Italy
1989-02-01,6.983,0.33,Italy
1989-03-01,10.604000000000001,0.233,Italy
1989-04-01,11.324000000000002,0.289,Italy
1989-05-01,15.765999999999998,0.13699999999999998,Italy
1989-06-01,18.579,0.254,Italy
1989-07-01,22.320999999999998,0.184,Italy
1989-08-01,22.381999999999998,0.294,Italy
1989-09-01,18.422,0.209,Italy
1989-10-01,13.076,0.331,Italy
1989-11-01,8.966000000000001,0.126,Italy
1989-12-01,6.8020000000000005,0.21,Italy
1990-01-01,5.127999999999999,0.223,Italy
1990-02-01,8.39,0.221,Italy
1990-03-01,10.066,0.13,Italy
1990-04-01,10.576,0.115,Italy
1990-05-01,16.613,0.182,Italy
1990-06-01,19.804000000000002,0.293,Italy
1990-07-01,22.651999999999997,0.15,Italy
1990-08-01,22.535999999999998,0.149,Italy
1990-09-01,18.943,0.254,Italy
1990-10-01,15.951,0.266,Italy
1990-11-01,9.636,0.249,Italy
1990-12-01,4.308,0.23,Italy
1991-01-01,4.9929999999999986,0.135,Italy
1991-02-01,4.196000000000001,0.183,Italy
1991-03-01,10.327,0.181,Italy
1991-04-01,9.782,0.168,Italy
1991-05-01,12.720999999999998,0.245,Italy
1991-06-01,19.079,0.204,Italy
1991-07-01,23.078000000000003,0.258,Italy
1991-08-01,23.299000000000003,0.153,Italy
1991-09-01,20.27,0.184,Italy
1991-10-01,13.553999999999998,0.139,Italy
1991-11-01,9.006,0.174,Italy
1991-12-01,3.937,0.173,Italy
1992-01-01,4.824,0.206,Italy
1992-02-01,5.721,0.146,Italy
1992-03-01,8.515,0.232,Italy
1992-04-01,11.322000000000001,0.266,Italy
1992-05-01,16.798000000000002,0.212,Italy
1992-06-01,18.631,0.21600000000000005,Italy
1992-07-01,21.989,0.274,Italy
1992-08-01,24.395000000000003,0.243,Italy
1992-09-01,19.307000000000002,0.309,Italy
1992-10-01,14.15,0.208,Italy
1992-11-01,10.997,0.21600000000000005,Italy
1992-12-01,6.332000000000001,0.383,Italy
1993-01-01,5.343,0.258,Italy
1993-02-01,4.766,0.18,Italy
1993-03-01,7.234,0.201,Italy
1993-04-01,11.531,0.249,Italy
1993-05-01,17.019000000000002,0.304,Italy
1993-06-01,20.717,0.149,Italy
1993-07-01,21.845,0.22,Italy
1993-08-01,23.759,0.234,Italy
1993-09-01,18.57,0.207,Italy
1993-10-01,14.481,0.165,Italy
1993-11-01,8.597000000000001,0.218,Italy
1993-12-01,7.053999999999999,0.187,Italy
1994-01-01,6.478,0.29600000000000004,Italy
1994-02-01,5.715999999999998,0.285,Italy
1994-03-01,10.831,0.3,Italy
1994-04-01,10.638,0.16899999999999998,Italy
1994-05-01,16.555999999999997,0.129,Italy
1994-06-01,19.86,0.21,Italy
1994-07-01,24.233,0.279,Italy
1994-08-01,24.844,0.185,Italy
1994-09-01,19.715,0.215,Italy
1994-10-01,14.244000000000002,0.192,Italy
1994-11-01,11.347000000000001,0.224,Italy
1994-12-01,6.956,0.247,Italy
1995-01-01,4.465,0.206,Italy
1995-02-01,7.712000000000001,0.168,Italy
1995-03-01,7.51,0.096,Italy
1995-04-01,10.892000000000001,0.124,Italy
1995-05-01,15.511,0.239,Italy
1995-06-01,18.675,0.195,Italy
1995-07-01,23.961,0.217,Italy
1995-08-01,21.803,0.173,Italy
1995-09-01,17.369,0.307,Italy
1995-10-01,15.163,0.279,Italy
1995-11-01,8.812999999999999,0.179,Italy
1995-12-01,6.935,0.21,Italy
1996-01-01,6.307,0.269,Italy
1996-02-01,4.558999999999998,0.188,Italy
1996-03-01,7.018,0.13,Italy
1996-04-01,11.604000000000001,0.206,Italy
1996-05-01,16.005,0.237,Italy
1996-06-01,20.464000000000002,0.282,Italy
1996-07-01,21.809,0.278,Italy
1996-08-01,22.072000000000006,0.21,Italy
1996-09-01,16.445999999999998,0.21600000000000005,Italy
1996-10-01,13.398,0.193,Italy
1996-11-01,10.274,0.122,Italy
1996-12-01,6.127999999999999,0.206,Italy
1997-01-01,6.257000000000001,0.185,Italy
1997-02-01,7.166,0.209,Italy
1997-03-01,9.773,0.232,Italy
1997-04-01,9.869,0.124,Italy
1997-05-01,16.730999999999998,0.329,Italy
1997-06-01,20.405,0.258,Italy
1997-07-01,22.083,0.309,Italy
1997-08-01,22.646,0.243,Italy
1997-09-01,20.038,0.195,Italy
1997-10-01,14.292,0.258,Italy
1997-11-01,10.136000000000001,0.18,Italy
1997-12-01,6.67,0.182,Italy
1998-01-01,5.917000000000001,0.179,Italy
1998-02-01,7.8260000000000005,0.298,Italy
1998-03-01,8.097000000000001,0.181,Italy
1998-04-01,11.598,0.22,Italy
1998-05-01,16.346,0.205,Italy
1998-06-01,21.168000000000003,0.248,Italy
1998-07-01,23.714000000000002,0.251,Italy
1998-08-01,23.881,0.19,Italy
1998-09-01,18.556,0.29100000000000004,Italy
1998-10-01,14.174000000000001,0.206,Italy
1998-11-01,7.973000000000001,0.261,Italy
1998-12-01,4.698,0.248,Italy
1999-01-01,5.325,0.266,Italy
1999-02-01,4.509,0.27,Italy
1999-03-01,8.785,0.183,Italy
1999-04-01,11.666,0.224,Italy
1999-05-01,17.582,0.229,Italy
1999-06-01,20.581999999999997,0.118,Italy
1999-07-01,22.881,0.159,Italy
1999-08-01,23.634,0.16699999999999998,Italy
1999-09-01,20.195,0.202,Italy
1999-10-01,15.182,0.228,Italy
1999-11-01,8.982000000000001,0.184,Italy
1999-12-01,5.832999999999999,0.14,Italy
2000-01-01,3.8510000000000004,0.224,Italy
2000-02-01,6.436,0.243,Italy
2000-03-01,8.957,0.215,Italy
2000-04-01,12.447000000000001,0.136,Italy
2000-05-01,17.879,0.207,Italy
2000-06-01,21.373,0.301,Italy
2000-07-01,21.906999999999996,0.289,Italy
2000-08-01,23.715000000000003,0.337,Italy
2000-09-01,19.394000000000002,0.173,Italy
2000-10-01,14.874,0.272,Italy
2000-11-01,10.85,0.22,Italy
2000-12-01,7.8229999999999995,0.246,Italy
2001-01-01,6.506,0.274,Italy
2001-02-01,6.7639999999999985,0.244,Italy
2001-03-01,11.174000000000001,0.18600000000000005,Italy
2001-04-01,10.836,0.185,Italy
2001-05-01,17.59,0.217,Italy
2001-06-01,20.133,0.187,Italy
2001-07-01,23.046,0.209,Italy
2001-08-01,24.114,0.234,Italy
2001-09-01,17.444000000000003,0.28800000000000003,Italy
2001-10-01,16.854,0.19,Italy
2001-11-01,9.202,0.16899999999999998,Italy
2001-12-01,3.7880000000000003,0.245,Italy
2002-01-01,3.988,0.235,Italy
2002-02-01,7.7620000000000005,0.195,Italy
2002-03-01,10.25,0.184,Italy
2002-04-01,11.754000000000001,0.121,Italy
2002-05-01,16.324,0.141,Italy
2002-06-01,21.729,0.151,Italy
2002-07-01,22.511,0.242,Italy
2002-08-01,21.844,0.21600000000000005,Italy
2002-09-01,17.718,0.18600000000000005,Italy
2002-10-01,14.45,0.246,Italy
2002-11-01,11.68,0.28,Italy
2002-12-01,7.1979999999999995,0.195,Italy
2003-01-01,5.274,0.209,Italy
2003-02-01,3.258,0.32,Italy
2003-03-01,8.8,0.172,Italy
2003-04-01,11.251,0.215,Italy
2003-05-01,18.285999999999998,0.243,Italy
2003-06-01,24.075,0.34,Italy
2003-07-01,24.793000000000003,0.226,Italy
2003-08-01,26.12,0.307,Italy
2003-09-01,18.883,0.28600000000000003,Italy
2003-10-01,13.578,0.333,Italy
2003-11-01,10.9,0.16,Italy
2003-12-01,6.345,0.185,Italy
2004-01-01,4.439,0.25,Italy
2004-02-01,6.084,0.168,Italy
2004-03-01,7.8,0.235,Italy
2004-04-01,11.473999999999998,0.231,Italy
2004-05-01,14.505999999999998,0.182,Italy
2004-06-01,20.179000000000002,0.28800000000000003,Italy
2004-07-01,22.82,0.197,Italy
2004-08-01,23.004,0.214,Italy
2004-09-01,19.357,0.16699999999999998,Italy
2004-10-01,16.188,0.241,Italy
2004-11-01,9.75,0.096,Italy
2004-12-01,7.117000000000001,0.253,Italy
2005-01-01,3.9530000000000003,0.262,Italy
2005-02-01,3.2709999999999995,0.253,Italy
2005-03-01,7.979,0.188,Italy
2005-04-01,11.103,0.173,Italy
2005-05-01,17.205000000000002,0.19,Italy
2005-06-01,21.09,0.228,Italy
2005-07-01,23.198,0.179,Italy
2005-08-01,21.288,0.195,Italy
2005-09-01,19.095,0.183,Italy
2005-10-01,14.39,0.243,Italy
2005-11-01,9.158,0.177,Italy
2005-12-01,4.613,0.254,Italy
2006-01-01,3.543,0.317,Italy
2006-02-01,5.246,0.262,Italy
2006-03-01,7.601,0.163,Italy
2006-04-01,12.368,0.241,Italy
2006-05-01,16.762,0.299,Italy
2006-06-01,20.585,0.22,Italy
2006-07-01,24.413,0.262,Italy
2006-08-01,21.24,0.35600000000000004,Italy
2006-09-01,19.855,0.174,Italy
2006-10-01,15.946,0.203,Italy
2006-11-01,10.543,0.233,Italy
2006-12-01,7.346,0.203,Italy
2007-01-01,7.346,0.29100000000000004,Italy
2007-02-01,7.949,0.3,Italy
2007-03-01,9.515,0.205,Italy
2007-04-01,14.122,0.159,Italy
2007-05-01,17.310000000000002,0.135,Italy
2007-06-01,20.962,0.225,Italy
2007-07-01,23.432,0.221,Italy
2007-08-01,22.494,0.17,Italy
2007-09-01,18.012999999999995,0.243,Italy
2007-10-01,13.949000000000002,0.142,Italy
2007-11-01,8.613,0.172,Italy
2007-12-01,5.175,0.24,Italy
2008-01-01,6.507999999999999,0.264,Italy
2008-02-01,6.454,0.196,Italy
2008-03-01,8.77,0.198,Italy
2008-04-01,11.665,0.142,Italy
2008-05-01,16.713,0.146,Italy
2008-06-01,20.64,0.253,Italy
2008-07-01,23.072,0.155,Italy
2008-08-01,23.41,0.294,Italy
2008-09-01,18.275,0.159,Italy
2008-10-01,15.138,0.157,Italy
2008-11-01,10.043,0.14300000000000002,Italy
2008-12-01,5.8870000000000005,0.274,Italy
2009-01-01,4.864,0.322,Italy
2009-02-01,5.1370000000000005,0.277,Italy
2009-03-01,8.6,0.197,Italy
2009-04-01,12.526,0.199,Italy
2009-05-01,18.34,0.276,Italy
2009-06-01,20.405,0.223,Italy
2009-07-01,23.511,0.314,Italy
2009-08-01,24.424,0.228,Italy
2009-09-01,20.083,0.217,Italy
2009-10-01,13.975,0.153,Italy
2009-11-01,10.616,0.287,Italy
2009-12-01,6.154,0.224,Italy
2010-01-01,4.103,0.278,Italy
2010-02-01,5.746,0.231,Italy
2010-03-01,8.193,0.18600000000000005,Italy
2010-04-01,12.227,0.191,Italy
2010-05-01,15.520999999999999,0.21,Italy
2010-06-01,20.172,0.321,Italy
2010-07-01,24.173,0.38,Italy
2010-08-01,22.612,0.315,Italy
2010-09-01,18.386,0.157,Italy
2010-10-01,13.479000000000001,0.105,Italy
2010-11-01,10.234,0.211,Italy
2010-12-01,5.053,0.28600000000000003,Italy
2011-01-01,5.065,0.264,Italy
2011-02-01,6.223999999999998,0.24,Italy
2011-03-01,8.663,0.156,Italy
2011-04-01,13.457999999999998,0.211,Italy
2011-05-01,17.163,0.318,Italy
2011-06-01,20.587,0.33,Italy
2011-07-01,22.16,0.278,Italy
2011-08-01,23.925,0.27,Italy
2011-09-01,21.383000000000003,0.261,Italy
2011-10-01,14.284,0.174,Italy
2011-11-01,10.125,0.35700000000000004,Italy
2011-12-01,7.041,0.386,Italy
2012-01-01,4.871,0.35,Italy
2012-02-01,3.0189999999999992,0.101,Italy
2012-03-01,10.725999999999999,0.29100000000000004,Italy
2012-04-01,11.871,0.35100000000000003,Italy
2012-05-01,16.125999999999998,0.358,Italy
2012-06-01,21.414,0.399,Italy
2012-07-01,24.049,0.435,Italy
2012-08-01,24.623,0.41,Italy
2012-09-01,19.641,0.424,Italy
2012-10-01,15.344000000000001,0.334,Italy
2012-11-01,11.524,0.278,Italy
2012-12-01,5.74,0.379,Italy
2013-01-01,5.585,0.31,Italy
2013-02-01,4.4849999999999985,0.378,Italy
2013-03-01,8.144,0.217,Italy
2013-04-01,12.642000000000001,0.334,Italy
2013-05-01,15.446,0.341,Italy
2013-06-01,19.764,0.415,Italy
2013-07-01,23.651,0.448,Italy
2013-08-01,23.603,0.626,Italy
2013-09-01,,,Italy
1743-11-01,9.346,2.218,Spain
1743-12-01,,,Spain
1744-01-01,,,Spain
1744-02-01,,,Spain
1744-03-01,,,Spain
1744-04-01,13.567,2.325,Spain
1744-05-01,14.274,2.176,Spain
1744-06-01,19.288,2.212,Spain
1744-07-01,22.056,2.224,Spain
1744-08-01,,,Spain
1744-09-01,18.131,2.238,Spain
1744-10-01,13.043,2.216,Spain
1744-11-01,9.559,2.166,Spain
1744-12-01,6.381,2.207,Spain
1745-01-01,5.048,2.217,Spain
1745-02-01,6.784,2.15,Spain
1745-03-01,8.177999999999999,2.129,Spain
1745-04-01,11.717,2.132,Spain
1745-05-01,,,Spain
1745-06-01,,,Spain
1745-07-01,,,Spain
1745-08-01,,,Spain
1745-09-01,,,Spain
1745-10-01,,,Spain
1745-11-01,,,Spain
1745-12-01,,,Spain
1746-01-01,,,Spain
1746-02-01,,,Spain
1746-03-01,,,Spain
1746-04-01,,,Spain
1746-05-01,,,Spain
1746-06-01,,,Spain
1746-07-01,,,Spain
1746-08-01,,,Spain
1746-09-01,,,Spain
1746-10-01,,,Spain
1746-11-01,,,Spain
1746-12-01,,,Spain
1747-01-01,,,Spain
1747-02-01,,,Spain
1747-03-01,,,Spain
1747-04-01,,,Spain
1747-05-01,,,Spain
1747-06-01,,,Spain
1747-07-01,,,Spain
1747-08-01,,,Spain
1747-09-01,,,Spain
1747-10-01,,,Spain
1747-11-01,,,Spain
1747-12-01,,,Spain
1748-01-01,,,Spain
1748-02-01,,,Spain
1748-03-01,,,Spain
1748-04-01,,,Spain
1748-05-01,,,Spain
1748-06-01,,,Spain
1748-07-01,,,Spain
1748-08-01,,,Spain
1748-09-01,,,Spain
1748-10-01,,,Spain
1748-11-01,,,Spain
1748-12-01,,,Spain
1749-01-01,,,Spain
1749-02-01,,,Spain
1749-03-01,,,Spain
1749-04-01,,,Spain
1749-05-01,,,Spain
1749-06-01,,,Spain
1749-07-01,,,Spain
1749-08-01,,,Spain
1749-09-01,,,Spain
1749-10-01,,,Spain
1749-11-01,,,Spain
1749-12-01,,,Spain
1750-01-01,5.721,2.096,Spain
1750-02-01,8.353,2.29,Spain
1750-03-01,10.746,2.345,Spain
1750-04-01,11.627,2.111,Spain
1750-05-01,15.668,2.182,Spain
1750-06-01,19.296,2.174,Spain
1750-07-01,24.338,2.15,Spain
1750-08-01,22.875,2.114,Spain
1750-09-01,18.887,2.102,Spain
1750-10-01,12.012,2.127,Spain
1750-11-01,,,Spain
1750-12-01,5.803999999999999,2.1630000000000003,Spain
1751-01-01,6.09,2.182,Spain
1751-02-01,5.5459999999999985,2.293,Spain
1751-03-01,10.685,2.21,Spain
1751-04-01,11.243,2.142,Spain
1751-05-01,,,Spain
1751-06-01,20.351,2.175,Spain
1751-07-01,23.094,2.124,Spain
1751-08-01,22.857,2.096,Spain
1751-09-01,17.817,2.096,Spain
1751-10-01,,,Spain
1751-11-01,,,Spain
1751-12-01,,,Spain
1752-01-01,4.563,2.336,Spain
1752-02-01,,,Spain
1752-03-01,10.602,2.247,Spain
1752-04-01,11.27,2.249,Spain
